category,job_name,path,rescued_exceptions,any_raise
"rescue_no_raise","ClaimsApi::V2::PoaFormBuilderJob","modules/claims_api/app/sidekiq/claims_api/v2/poa_form_builder_job.rb","VBMS::Unknown | Errno::ENOENT","false"
"rescue_no_raise","ClaimsApi::VANotifyAcceptedJob","modules/claims_api/app/sidekiq/claims_api/va_notify_accepted_job.rb","=> e","false"
"rescue_no_raise","DecisionReviews::DeleteSavedClaimRecordsJob","modules/decision_reviews/app/sidekiq/decision_reviews/delete_saved_claim_records_job.rb","=> e","false"
"rescue_no_raise","DecisionReviews::DeleteSecondaryAppealFormsJob","modules/decision_reviews/app/sidekiq/decision_reviews/delete_secondary_appeal_forms_job.rb","=> e","false"
"rescue_no_raise","DecisionReviews::FailureNotificationEmailJob","modules/decision_reviews/app/sidekiq/decision_reviews/failure_notification_email_job.rb","=> e | => e | => e","false"
"rescue_no_raise","Mobile::V0::Vet360LinkingJob::MissingUserError","modules/mobile/app/sidekiq/mobile/v0/vet360_linking_job.rb","=> e","false"
"rescue_no_raise","PowerOfAttorneyRequests::SendExpirationReminderEmailJob","modules/representation_management/app/sidekiq/power_of_attorney_requests/send_expiration_reminder_email_job.rb","=> e","false"
"rescue_no_raise","PowerOfAttorneyRequests::SendExpiredEmailJob","modules/representation_management/app/sidekiq/power_of_attorney_requests/send_expired_email_job.rb","=> e","false"
"rescue_no_raise","RepresentationManagement::AccreditedIndividualsUpdate","modules/representation_management/app/sidekiq/representation_management/accredited_individuals_update.rb","=> e | => e | => e","false"
"rescue_no_raise","VANotify::EmailJob","modules/va_notify/app/sidekiq/va_notify/email_job.rb","VANotify::Error => e","false"
"rescue_no_raise","VANotify::InProgress1880FormReminder","modules/va_notify/app/sidekiq/va_notify/in_progress_1880_form_reminder.rb","VANotify::Veteran::MPINameError, VANotify::Veteran::MPIError","false"
"rescue_no_raise","VANotify::UserAccountJob","modules/va_notify/app/sidekiq/va_notify/user_account_job.rb","VANotify::Error => e","false"
"rescue_no_raise","Eps::AppointmentStatusEmailJob","modules/vaos/app/sidekiq/eps/appointment_status_email_job.rb","=> e | ArgumentError => e","false"
"rescue_no_raise","Eps::AppointmentStatusJob","modules/vaos/app/sidekiq/eps/appointment_status_job.rb","StandardError (implicit)","false"
"rescue_no_raise","VBADocuments::SlackInflightNotifier","modules/vba_documents/app/sidekiq/vba_documents/slack_inflight_notifier.rb","=> e","false"
"rescue_no_raise","VBADocuments::UploadProcessor","modules/vba_documents/app/sidekiq/vba_documents/upload_processor.rb","Common::Exceptions::GatewayTimeout => e | VBADocuments::UploadError => e | => e","false"
"rescue_no_raise","VBADocuments::UploadScanner","modules/vba_documents/app/sidekiq/vba_documents/upload_scanner.rb","=> e","false"
"rescue_no_raise","Organizations::QueueUpdates","modules/veteran/app/sidekiq/organizations/queue_updates.rb","=> e | => e | ActiveRecord::RecordNotFound => e","false"
"rescue_no_raise","Organizations::Update","modules/veteran/app/sidekiq/organizations/update.rb","=> e | Common::Exceptions::BackendServiceException => e | => e","false"
"rescue_no_raise","Organizations::UpdateNames","modules/veteran/app/sidekiq/organizations/update_names.rb","=> e","false"
"rescue_no_raise","Representatives::QueueUpdates","modules/veteran/app/sidekiq/representatives/queue_updates.rb","=> e | => e | ActiveRecord::RecordNotFound => e","false"
"rescue_partial_raise","BenefitsIntakeStatusJob","app/sidekiq/benefits_intake_status_job.rb","=> e | => e","true"
"rescue_partial_raise","BGS::FlashUpdater","app/sidekiq/bgs/flash_updater.rb","=> e | BGS::ShareError, BGS::PublicError => e","true"
"rescue_partial_raise","BGS::SubmitForm674V2Job::Invalid674Claim","app/sidekiq/bgs/submit_form674_v2_job.rb","=> e | => e | => e","true"
"rescue_partial_raise","BGS::SubmitForm686cV2Job::Invalid686cClaim","app/sidekiq/bgs/submit_form686c_v2_job.rb","=> e | => e | => e","true"
"rescue_partial_raise","CentralMail::SubmitForm4142Job::BenefitsIntake4142Error::CentralMailResponseError","app/sidekiq/central_mail/submit_form4142_job.rb","=> e | StandardError (implicit) | => e","true"
"rescue_partial_raise","EducationForm::DailyExcelFileError::CreateDailyExcelFiles","app/sidekiq/education_form/create_daily_excel_files.rb","=> e | => e | => e | => e | => e","true"
"rescue_partial_raise","EventBusGateway::LetterReadyNotificationJob","app/sidekiq/event_bus_gateway/letter_ready_notification_job.rb","=> e | => e | => e","true"
"rescue_partial_raise","EVSS::DisabilityCompensationForm::Form0781DocumentUploadFailureEmail","app/sidekiq/evss/disability_compensation_form/form0781_document_upload_failure_email.rb","=> e | StandardError (implicit) | => e","true"
"rescue_partial_raise","EVSS::DisabilityCompensationForm::Form4142DocumentUploadFailureEmail","app/sidekiq/evss/disability_compensation_form/form4142_document_upload_failure_email.rb","=> e | StandardError (implicit) | => e","true"
"rescue_partial_raise","EVSS::DisabilityCompensationForm::Form526DocumentUploadFailureEmail","app/sidekiq/evss/disability_compensation_form/form526_document_upload_failure_email.rb","=> e | StandardError (implicit) | => e","true"
"rescue_partial_raise","EVSS::DisabilityCompensationForm::SubmitForm0781","app/sidekiq/evss/disability_compensation_form/submit_form0781.rb","=> e | StandardError (implicit) | => e","true"
"rescue_partial_raise","EVSS::DisabilityCompensationForm::SubmitUploads","app/sidekiq/evss/disability_compensation_form/submit_uploads.rb","=> e | StandardError (implicit) | => e","true"
"rescue_partial_raise","Form1010cg::SubmissionJob::<<","app/sidekiq/form1010cg/submission_job.rb","=> e | CARMA::Client::MuleSoftClient::RecordParseError | => e","true"
"rescue_partial_raise","FormPdfChangeDetectionJob","app/sidekiq/form_pdf_change_detection_job.rb","=> e | => e","true"
"rescue_partial_raise","HCA::EzrSubmissionJob","app/sidekiq/hca/ezr_submission_job.rb","VALIDATION_ERROR => e | Ox::ParseError => e | StandardError (implicit)","true"
"rescue_partial_raise","HCA::SubmissionJob","app/sidekiq/hca/submission_job.rb","VALIDATION_ERROR | StandardError (implicit)","true"
"rescue_partial_raise","Lighthouse::BenefitsIntake::SubmitCentralForm686cJob::BenefitsIntakeResponseError","app/sidekiq/lighthouse/benefits_intake/submit_central_form686c_job.rb","=> e | => e","true"
"rescue_partial_raise","Lighthouse::BenefitsIntake::SubmitCentralForm686cV2Job::BenefitsIntakeResponseError","app/sidekiq/lighthouse/benefits_intake/submit_central_form686c_v2_job.rb","=> e | => e","true"
"rescue_partial_raise","Lighthouse::SubmitBenefitsIntakeClaim::BenefitsIntakeClaimError","app/sidekiq/lighthouse/submit_benefits_intake_claim.rb","=> e | => e | => e | => e","true"
"rescue_partial_raise","Lighthouse::SubmitCareerCounselingJob","app/sidekiq/lighthouse/submit_career_counseling_job.rb","StandardError (implicit) | => e","true"
"rescue_partial_raise","SimpleFormsApi::FormRemediation::UploadRetryJob","app/sidekiq/simple_forms_api/form_remediation/upload_retry_job.rb","Aws::S3::Errors::ServiceError | Aws::S3::Errors::ServiceError","true"
"rescue_partial_raise","AccreditedRepresentativePortal::SendPoaRequestToCorpDbJob","modules/accredited_representative_portal/app/sidekiq/accredited_representative_portal/send_poa_request_to_corp_db_job.rb","ActiveRecord::RecordNotFound => e | Faraday::ClientError, Faraday::ServerError => e | => e","true"
"rescue_partial_raise","AppealsApi::PdfSubmitJob","modules/appeals_api/app/sidekiq/appeals_api/pdf_submit_job.rb","AppealsApi::UploadError => e | => e","true"
"rescue_partial_raise","Banners::UpdateAllJob","modules/banners/app/sidekiq/banners/update_all_job.rb","=> e | Banners::Updater::BannerDataFetchError => e","true"
"rescue_partial_raise","CheckIn::TravelClaimNotificationJob","modules/check_in/app/sidekiq/check_in/travel_claim_notification_job.rb","=> e | StandardError (implicit)","true"
"rescue_partial_raise","ClaimsApi::ClaimEstablisher","modules/claims_api/app/sidekiq/claims_api/claim_establisher.rb","Faraday::ParsingError, Faraday::TimeoutError => e | ::ClaimsApi::Common::Exceptions::Lighthouse::BackendServiceException, | => e | NoMethodError","true"
"rescue_partial_raise","ClaimsApi::ClaimUploader","modules/claims_api/app/sidekiq/claims_api/claim_uploader.rb","Faraday::ParsingError, Faraday::TimeoutError => e | ::Common::Exceptions::BackendServiceException => e | => e","true"
"rescue_partial_raise","ClaimsApi::PoaVBMSUploadJob","modules/claims_api/app/sidekiq/claims_api/poa_vbms_upload_job.rb","VBMS::Unknown | Errno::ENOENT | VBMS::FilenumberDoesNotExist | => e","true"
"rescue_partial_raise","ClaimsApi::V1::PoaFormBuilderJob","modules/claims_api/app/sidekiq/claims_api/v1/poa_form_builder_job.rb","VBMS::Unknown | Errno::ENOENT | ClaimsApi::StampSignatureError => e | => e","true"
"rescue_partial_raise","DecisionReviews::Form4142Submit","modules/decision_reviews/app/sidekiq/decision_reviews/form4142_submit.rb","=> e | => e","true"
"rescue_partial_raise","DecisionReviews::SavedClaimStatusUpdaterJob","modules/decision_reviews/app/sidekiq/decision_reviews/saved_claim_status_updater_job.rb","=> e | => e | DecisionReviews::V1::ServiceException => e | DecisionReviews::V1::ServiceException => e | JSON::ParserError => e","true"
"rescue_partial_raise","DecisionReviews::SubmitUpload","modules/decision_reviews/app/sidekiq/decision_reviews/submit_upload.rb","=> e | => e | => e","true"
"rescue_partial_raise","DecisionReviews::UploadNotificationPdfsJob","modules/decision_reviews/app/sidekiq/decision_reviews/upload_notification_pdfs_job.rb","=> e | Date::Error => e | => e","true"
"rescue_partial_raise","RepresentationManagement::AccreditedEntitiesQueueUpdates","modules/representation_management/app/sidekiq/representation_management/accredited_entities_queue_updates.rb","=> e | => e | => e | => e | => e | => e | => e | => e | => e | => e | => e | => e | => e","true"
"rescue_partial_raise","RepresentationManagement::GeocodeRepresentativeJob","modules/representation_management/app/sidekiq/representation_management/geocode_representative_job.rb","ActiveRecord::RecordNotFound => e | => e","true"
"rescue_partial_raise","RepresentationManagement::VSOReloader","modules/representation_management/app/sidekiq/representation_management/vso_reloader.rb","Faraday::ConnectionFailed => e | Common::Client::Errors::ClientError, Common::Exceptions::GatewayTimeout => e | => e | => e","true"
"rescue_partial_raise","VANotify::V2::QueueEmailJob","modules/va_notify/app/sidekiq/va_notify/v2/queue_email_job.rb","VANotify::Error => e | => e | Sidekiq::AttrPackageError => e","true"
"rescue_partial_raise","VANotify::V2::QueueUserAccountJob","modules/va_notify/app/sidekiq/va_notify/v2/queue_user_account_job.rb","VANotify::Error => e | => e | Redis::BaseError, Sidekiq::AttrPackageError => e | Sidekiq::AttrPackageError => e","true"
"rescue_partial_raise","Representatives::Update","modules/veteran/app/sidekiq/representatives/update.rb","=> e | => e | => e | => e | Common::Exceptions::BackendServiceException => e | Common::Exceptions::BackendServiceException => e","true"
"rescue_partial_raise","Veteran::VSOReloader","modules/veteran/app/sidekiq/veteran/vso_reloader.rb","Faraday::ConnectionFailed => e | Common::Client::Errors::ClientError, Common::Exceptions::GatewayTimeout => e | => e | => e","true"
"rescue_all_raise","BenefitsIntakeRemediationStatusJob","app/sidekiq/benefits_intake_remediation_status_job.rb","=> e","true"
"rescue_all_raise","Console1984LogUploadJob","app/sidekiq/console1984_log_upload_job.rb","Aws::S3::Errors::ServiceError => e","true"
"rescue_all_raise","Dependents::Form686c674FailureEmailJob","app/sidekiq/dependents/form_686c_674_failure_email_job.rb","=> e","true"
"rescue_all_raise","EmailVerificationJob","app/sidekiq/email_verification_job.rb","ArgumentError => e | Sidekiq::AttrPackageError => e | => e","true"
"rescue_all_raise","EventBusGateway::LetterReadyEmailJob","app/sidekiq/event_bus_gateway/letter_ready_email_job.rb","Sidekiq::AttrPackageError => e | => e","true"
"rescue_all_raise","EventBusGateway::LetterReadyPushJob","app/sidekiq/event_bus_gateway/letter_ready_push_job.rb","Sidekiq::AttrPackageError => e | => e","true"
"rescue_all_raise","EventBusGateway::LetterReadyRetryEmailJob::EventBusGatewayNotificationNotFoundError","app/sidekiq/event_bus_gateway/letter_ready_retry_email_job.rb","=> e","true"
"rescue_all_raise","EventBusGateway::LetterReadySmsJob","app/sidekiq/event_bus_gateway/letter_ready_sms_job.rb","Sidekiq::AttrPackageError => e | => e","true"
"rescue_all_raise","EVSS::DisabilityCompensationForm::SubmitForm8940","app/sidekiq/evss/disability_compensation_form/submit_form8940.rb","=> e | => e","true"
"rescue_all_raise","EVSS::DisabilityCompensationForm::UploadBddInstructions","app/sidekiq/evss/disability_compensation_form/upload_bdd_instructions.rb","=> e | => e","true"
"rescue_all_raise","Form526ConfirmationEmailJob","app/sidekiq/form526_confirmation_email_job.rb","=> e","true"
"rescue_all_raise","Form526SubmissionFailedEmailJob","app/sidekiq/form526_submission_failed_email_job.rb","=> e","true"
"rescue_all_raise","Form526SubmissionFailureEmailJob","app/sidekiq/form526_submission_failure_email_job.rb","=> e | => e","true"
"rescue_all_raise","Form526SubmittedEmailJob","app/sidekiq/form526_submitted_email_job.rb","=> e","true"
"rescue_all_raise","GIBillFeedbackSubmissionJob","app/sidekiq/gi_bill_feedback_submission_job.rb","StandardError (implicit)","true"
"rescue_all_raise","HCA::HealthFacilitiesImportJob","app/sidekiq/hca/health_facilities_import_job.rb","=> e","true"
"rescue_all_raise","Identity::CernerProvisionerJob","app/sidekiq/identity/cerner_provisioner_job.rb","Errors::CernerProvisionerError => e","true"
"rescue_all_raise","Identity::GetSSOeTraitsByCspidJob","app/sidekiq/identity/get_ssoe_traits_by_cspid_job.rb","SSOe::Errors::Error => e | Sidekiq::AttrPackageError => e","true"
"rescue_all_raise","IncomeLimits::GmtThresholdsImport","app/sidekiq/income_limits/gmt_thresholds_import.rb","=> e","true"
"rescue_all_raise","IncomeLimits::StdCountyImport","app/sidekiq/income_limits/std_county_import.rb","=> e","true"
"rescue_all_raise","IncomeLimits::StdIncomeThresholdImport","app/sidekiq/income_limits/std_income_threshold_import.rb","=> e","true"
"rescue_all_raise","IncomeLimits::StdStateImport","app/sidekiq/income_limits/std_state_import.rb","=> e","true"
"rescue_all_raise","IncomeLimits::StdZipcodeImport","app/sidekiq/income_limits/std_zipcode_import.rb","=> e","true"
"rescue_all_raise","Lighthouse::BenefitsDiscovery::LogEligibleBenefitsJob","app/sidekiq/lighthouse/benefits_discovery/log_eligible_benefits_job.rb","=> e","true"
"rescue_all_raise","MHV::UniqueUserMetricsProcessorJob","app/sidekiq/mhv/unique_user_metrics_processor_job.rb","=> e","true"
"rescue_all_raise","UnifiedHealthData::FacilityNameCacheJob","app/sidekiq/unified_health_data/facility_name_cache_job.rb","=> e","true"
"rescue_all_raise","UnifiedHealthData::LabsRefreshJob","app/sidekiq/unified_health_data/labs_refresh_job.rb","=> e","true"
"rescue_all_raise","VANotifyEmailJob","app/sidekiq/va_notify_email_job.rb","VANotify::Error => e","true"
"rescue_all_raise","VREVBMSDocumentUploadJob","app/sidekiq/vre_vbms_document_upload_job.rb","=> e","true"
"rescue_all_raise","VREVBMSDocumentUploadLogJob","app/sidekiq/vre_vbms_document_upload_log_job.rb","=> e","true"
"rescue_all_raise","ClaimsApi::DisabilityCompensationBenefitsDocumentsUploader","modules/claims_api/app/sidekiq/claims_api/disability_compensation_benefits_documents_uploader.rb","=> e","true"
"rescue_all_raise","ClaimsApi::EvidenceWaiverBuilderJob","modules/claims_api/app/sidekiq/claims_api/evidence_waiver_builder_job.rb","=> e","true"
"rescue_all_raise","ClaimsApi::PoaUpdater","modules/claims_api/app/sidekiq/claims_api/poa_updater.rb","::Common::Exceptions::ResourceNotFound, ::Common::Exceptions::ServiceError, | => e","true"
"rescue_all_raise","ClaimsApi::V1::DisabilityCompensationPdfGenerator","modules/claims_api/app/sidekiq/claims_api/v1/disability_compensation_pdf_generator.rb","Faraday::ParsingError, Faraday::TimeoutError => e | ::Common::Exceptions::BackendServiceException => e | => e","true"
"rescue_all_raise","ClaimsApi::V1::Form526EstablishmentUpload","modules/claims_api/app/sidekiq/claims_api/v1/form526_establishment_upload.rb","Faraday::ParsingError, Faraday::TimeoutError => e | ::Common::Exceptions::BackendServiceException => e | => e","true"
"rescue_all_raise","ClaimsApi::VANotifyDeclinedJob","modules/claims_api/app/sidekiq/claims_api/va_notify_declined_job.rb","=> e","true"
"rescue_all_raise","ClaimsApi::VANotifyFollowUpJob","modules/claims_api/app/sidekiq/claims_api/va_notify_follow_up_job.rb","=> e","true"
"rescue_all_raise","DebtsApi::V0::DigitalDisputeJob","modules/debts_api/app/sidekiq/debts_api/v0/digital_dispute_job.rb","=> e","true"
"rescue_all_raise","DebtsApi::V0::Form5655::SendConfirmationEmailJob","modules/debts_api/app/sidekiq/debts_api/v0/form5655/send_confirmation_email_job.rb","Sidekiq::AttrPackageError => e | => e","true"
"rescue_all_raise","DebtsApi::V0::Form5655::VBASubmissionJob::MissingUserAttributesError","modules/debts_api/app/sidekiq/debts_api/v0/form5655/vba_submission_job.rb","=> e","true"
"rescue_all_raise","DebtsApi::V0::Form5655::VHA::SharepointSubmissionJob","modules/debts_api/app/sidekiq/debts_api/v0/form5655/vha/sharepoint_submission_job.rb","=> e","true"
"rescue_all_raise","VANotify::DeliveryStatusUpdateJob::NotificationNotFound","modules/va_notify/app/sidekiq/va_notify/delivery_status_update_job.rb","Sidekiq::AttrPackageError => e","true"
"rescue_all_raise","VBADocuments::SlackStatusNotifier","modules/vba_documents/app/sidekiq/vba_documents/slack_status_notifier.rb","=> e | => e","true"
